title_fresh, clear_price, rating_fresh 
Mi Notebook 14 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) JYU4298IN Thin and Light Laptop,₹43-999,4.3
Mi Notebook 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) JYU4243IN Thin and Light Laptop,₹44-999,4.3
Mi Notebook 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) JYU4299IN Thin and Light Laptop,₹46-999,4.3
Mi Notebook 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) JYU4300IN Thin and L...,₹49-999,4.4
Mi Notebook Horizon Edition 14 Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) JYU4...,₹59-999,4.9
Mi Notebook Horizon Edition 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) JYU4...,₹54-999,4.4
Mi Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) JYU4244IN Thin and Light Laptop,₹47-999,4.4
